plan_id,public_private_separation,service_area_ratio,bathroom_adjacency
1694,1.0,0.18181818181818182,0.0
9626,1.0,0.16666666666666666,0.0
4831,1.0,0.0,0.0
2000,1.0,0.13333333333333333,0.3333333333333333
5722,1.0,0.1282051282051282,0.0
1581,1.0,0.2222222222222222,0.0
9620,1.0,0.1111111111111111,0.0
4695,1.0,0.058823529411764705,0.3333333333333333
9650,1.0,0.21052631578947367,0.3333333333333333
3124,1.0,0.1,0.0
6220,1.0,0.2857142857142857,0.0
6349,1.0,0.2857142857142857,1.0
530,1.0,0.5,0.0
1316,1.0,0.2857142857142857,0.0
8258,1.0,0.25,1.0
8424,1.0,0.0,0.0
1933,1.0,0.3333333333333333,0.0
9460,1.0,0.1,1.0
3061,1.0,0.12,0.3333333333333333
7560,1.0,0.17647058823529413,0.0
1185,1.0,0.16,0.75
2030,1.0,0.3333333333333333,1.0
1397,1.0,0.2222222222222222,0.0
9786,1.0,0.125,0.6666666666666666
7050,1.0,0.1111111111111111,0.0
848,1.0,0.18181818181818182,1.0
7835,1.0,0.2857142857142857,0.0
954,1.0,0.15789473684210525,0.6666666666666666
9138,1.0,0.0,0.0
9465,1.0,0.15789473684210525,0.3333333333333333
6266,1.0,0.125,0.5
8416,1.0,0.15384615384615385,0.6666666666666666
6665,1.0,0.0,0.0
2079,1.0,0.05263157894736842,0.0
3916,1.0,0.15789473684210525,0.25
1030,1.0,0.25,0.0
9097,1.0,0.25,0.0
6672,1.0,0.16666666666666666,0.0
769,1.0,0.13636363636363635,0.25
851,1.0,0.2,0.0
1169,1.0,0.2,0.0
748,1.0,0.0,0.0
534,1.0,0.0,0.0
8139,1.0,0.16666666666666666,0.0
1491,1.0,0.1,0.0
3604,1.0,0.06451612903225806,1.0
9945,1.0,0.09090909090909091,0.0
6030,1.0,0.2,0.0
1700,1.0,0.2,0.5
8752,1.0,0.23076923076923078,0.5
78,1.0,0.10526315789473684,0.0
9027,1.0,0.16666666666666666,1.0
7802,1.0,0.10526315789473684,0.5
8809,1.0,0.0,0.0
3883,1.0,0.12,0.5
9557,1.0,0.16666666666666666,0.0
8741,1.0,0.14285714285714285,1.0
8100,1.0,0.13333333333333333,1.0
4790,1.0,0.16666666666666666,0.5
9633,1.0,0.2,0.0
1207,1.0,0.1,0.3333333333333333
1579,1.0,0.13333333333333333,0.3333333333333333
7532,1.0,0.14285714285714285,0.0
4906,1.0,0.2222222222222222,0.5
1457,1.0,0.1,0.0
2055,1.0,0.13333333333333333,1.0
5887,1.0,0.05555555555555555,0.5
2144,1.0,0.13333333333333333,0.3333333333333333
1763,1.0,0.2,0.0
3118,1.0,0.16666666666666666,1.0
9262,1.0,0.15384615384615385,0.6666666666666666
1725,1.0,0.08571428571428572,0.0
7805,1.0,0.2,0.0
4064,1.0,0.13333333333333333,1.0
1426,1.0,0.14285714285714285,0.0
5915,1.0,0.16666666666666666,0.6666666666666666
5061,1.0,0.14285714285714285,0.0
6062,1.0,0.11764705882352941,0.6666666666666666
8803,1.0,0.09090909090909091,0.0
6334,1.0,0.0,0.0
6300,1.0,0.09090909090909091,0.0
4821,1.0,0.2,0.5
8569,1.0,0.13333333333333333,1.0
5793,1.0,0.125,0.0
6368,1.0,0.16666666666666666,0.5
3649,1.0,0.13333333333333333,0.6666666666666666
3204,1.0,0.125,0.5
1014,1.0,0.14285714285714285,1.0
82,1.0,0.14285714285714285,0.0
253,1.0,0.09523809523809523,0.25
8242,1.0,0.14285714285714285,0.5
8591,1.0,0.18181818181818182,0.0
4897,1.0,0.045454545454545456,0.0
3115,1.0,0.2857142857142857,0.0
1197,1.0,0.0967741935483871,0.0
8066,1.0,0.043478260869565216,0.0
3867,1.0,0.125,1.0
9521,1.0,0.25,1.0
3039,1.0,0.13043478260869565,0.5
5062,1.0,0.16666666666666666,0.0
5159,1.0,0.13333333333333333,0.5
5505,1.0,0.0,0.0
2183,1.0,0.0,0.0
4955,1.0,0.2857142857142857,0.0
4903,1.0,0.0,0.0
498,1.0,0.0,0.0
93,1.0,0.2857142857142857,0.0
6275,1.0,0.10344827586206896,0.0
5715,1.0,0.2857142857142857,1.0
9805,1.0,0.1111111111111111,0.0
8129,1.0,0.25,0.0
986,1.0,0.15384615384615385,0.3333333333333333
5530,1.0,0.15384615384615385,0.5
381,1.0,0.07692307692307693,0.0
233,1.0,0.0,0.0
8609,1.0,0.14285714285714285,0.0
616,1.0,0.08333333333333333,0.0
6692,1.0,0.09090909090909091,0.0
710,1.0,0.0,0.0
8237,1.0,0.1111111111111111,0.25
4866,1.0,0.125,0.0
8687,1.0,0.2,0.0
956,1.0,0.125,0.0
5791,1.0,0.07407407407407407,0.0
1888,1.0,0.2857142857142857,0.0
4879,1.0,0.0625,1.0
1143,1.0,0.1111111111111111,1.0
9504,1.0,0.0,0.0
6076,1.0,0.15384615384615385,0.6666666666666666
8745,1.0,0.14285714285714285,0.0
5885,1.0,0.1,0.0
13,1.0,0.16666666666666666,0.0
1787,1.0,0.15789473684210525,0.3333333333333333
2588,1.0,0.0,0.0
9651,1.0,0.10526315789473684,0.3333333333333333
9748,1.0,0.2727272727272727,0.5
6352,1.0,0.16666666666666666,0.0
1843,1.0,0.2,0.0
3637,1.0,0.0,0.0
908,1.0,0.08333333333333333,0.0
7624,1.0,0.15384615384615385,0.5
3844,1.0,0.2857142857142857,1.0
6541,1.0,0.0,0.0
4782,1.0,0.16666666666666666,0.0
9993,1.0,0.1111111111111111,0.5
9763,1.0,0.14285714285714285,0.0
2176,1.0,0.25,1.0
1584,1.0,0.125,0.0
7857,1.0,0.2857142857142857,1.0
6051,1.0,0.14285714285714285,1.0
1088,1.0,0.15384615384615385,0.5
9318,1.0,0.16666666666666666,0.0
4876,1.0,0.15789473684210525,0.5
8143,1.0,0.16666666666666666,1.0
1757,1.0,0.13333333333333333,1.0
5052,1.0,0.15384615384615385,0.5
4825,1.0,0.2222222222222222,0.5
6660,1.0,0.2,0.0
1507,1.0,0.14285714285714285,0.5
4905,1.0,0.14285714285714285,0.0
4698,1.0,0.15384615384615385,0.5
1886,1.0,0.14285714285714285,0.0
6172,1.0,0.16666666666666666,1.0
9082,1.0,0.15384615384615385,1.0
5534,1.0,0.15,0.3333333333333333
4010,1.0,0.0,0.0
4566,1.0,0.08,0.6666666666666666
5859,1.0,0.16666666666666666,0.5
524,1.0,0.15384615384615385,0.0
1142,1.0,0.1,0.0
6696,1.0,0.1111111111111111,0.0
3658,1.0,0.14285714285714285,0.5
8172,1.0,0.25,0.5
1386,1.0,0.2857142857142857,1.0
3925,1.0,0.2857142857142857,0.0
7067,1.0,0.2,0.0
9610,1.0,0.2857142857142857,0.5
5911,1.0,0.10526315789473684,0.0
486,1.0,0.2222222222222222,0.0
5098,1.0,0.18181818181818182,0.5
3240,1.0,0.0,0.0
2,1.0,0.14285714285714285,0.0
8773,1.0,0.18181818181818182,0.0
1896,1.0,0.07142857142857142,0.0
144,1.0,0.1111111111111111,0.0
2070,1.0,0.23076923076923078,0.3333333333333333
8509,1.0,0.0,0.0
1789,1.0,0.2,0.0
4761,1.0,0.2,0.0
194,1.0,0.11764705882352941,0.6666666666666666
6249,1.0,0.13636363636363635,0.5
7923,1.0,0.125,1.0
4608,1.0,0.1,0.0
1213,1.0,0.3,0.0
4679,1.0,0.125,0.3333333333333333
9042,1.0,0.14285714285714285,0.0
6583,1.0,0.15,0.3333333333333333
9103,1.0,0.125,0.3333333333333333
3043,1.0,0.0,1.0
491,1.0,0.18181818181818182,0.0
9232,1.0,0.3333333333333333,1.0
9524,1.0,0.21052631578947367,0.3333333333333333
6208,1.0,0.14285714285714285,0.5
968,1.0,0.15384615384615385,0.0
7710,1.0,0.3333333333333333,0.0
9043,1.0,0.07692307692307693,0.0
9529,1.0,0.21428571428571427,1.5
10,1.0,0.05263157894736842,1.0
214,1.0,0.18181818181818182,0.0
2577,1.0,0.0,0.0
5735,1.0,0.25,0.5
9718,1.0,0.10526315789473684,0.3333333333333333
8174,1.0,0.09090909090909091,0.6666666666666666
4066,1.0,0.07142857142857142,1.0
9292,1.0,0.25,1.0
6004,1.0,0.2,0.5
4753,1.0,0.14285714285714285,0.0
9341,1.0,0.25,1.0
7103,1.0,0.16666666666666666,0.0
8636,1.0,0.1111111111111111,1.0
403,1.0,0.14285714285714285,0.6666666666666666
7870,1.0,0.0,0.0
5067,1.0,0.14285714285714285,0.0
8645,1.0,0.25,0.0
7711,1.0,0.23529411764705882,0.3333333333333333
3875,1.0,0.2,1.0
7567,1.0,0.13333333333333333,0.6666666666666666
7918,1.0,0.0,0.0
5048,1.0,0.16666666666666666,0.0
7077,1.0,0.1111111111111111,0.0
5602,1.0,0.0,0.0
1913,1.0,0.09523809523809523,0.6666666666666666
4711,1.0,0.2,0.5
8517,1.0,0.08333333333333333,0.5
2551,1.0,0.13333333333333333,1.0
7832,1.0,0.1111111111111111,1.0
871,1.0,0.07142857142857142,0.5
715,1.0,0.0,0.0
9058,1.0,0.125,0.5
9054,1.0,0.125,0.0
189,1.0,0.125,1.0
755,1.0,0.125,0.0
793,1.0,0.14285714285714285,0.0
8744,1.0,0.25,0.0
5700,1.0,0.2222222222222222,1.0
738,1.0,0.16666666666666666,0.0
1046,1.0,0.045454545454545456,0.0
5684,1.0,0.125,1.0
1902,1.0,0.2,0.0
1368,1.0,0.125,0.6666666666666666
8335,1.0,0.1111111111111111,0.3333333333333333
4766,1.0,0.26666666666666666,0.0
8127,1.0,0.125,0.0
8105,1.0,0.1111111111111111,0.0
720,1.0,0.11764705882352941,0.0
92,1.0,0.21428571428571427,1.0
7642,1.0,0.08333333333333333,0.0
9128,1.0,0.13333333333333333,0.0
5957,1.0,0.10526315789473684,0.3333333333333333
3163,1.0,0.10526315789473684,0.0
5147,1.0,0.16666666666666666,0.0
8308,1.0,0.2,0.0
83,1.0,0.1111111111111111,1.0
8651,1.0,0.25,0.5
836,1.0,0.10344827586206896,0.3333333333333333
5806,1.0,0.0,0.0
7085,1.0,0.125,1.0
971,1.0,0.16666666666666666,0.0
5057,1.0,0.15789473684210525,0.0
1372,1.0,0.1111111111111111,0.0
2078,1.0,0.1875,1.0
6642,1.0,0.1,0.0
8431,1.0,0.0,0.0
601,1.0,0.15,0.6666666666666666
8600,1.0,0.3333333333333333,1.0
6724,1.0,0.1,0.0
8819,1.0,0.14285714285714285,1.0
3910,1.0,0.14285714285714285,0.0
7787,1.0,0.125,1.0
9102,1.0,0.23076923076923078,0.0
6617,1.0,0.16666666666666666,0.6666666666666666
5961,1.0,0.11764705882352941,0.3333333333333333
2019,1.0,0.1,0.25
1844,1.0,0.2857142857142857,1.0
3704,1.0,0.16666666666666666,0.0
7911,1.0,0.2,0.3333333333333333
9149,1.0,0.16666666666666666,0.0
4976,1.0,0.0,0.0
1070,1.0,0.0,0.3333333333333333
5539,1.0,0.0,0.0
1059,1.0,0.1111111111111111,0.0
8706,1.0,0.09090909090909091,0.0
9177,1.0,0.14285714285714285,0.5
5751,1.0,0.3333333333333333,0.0
9064,1.0,0.2222222222222222,0.0
4956,1.0,0.14285714285714285,0.0
2561,1.0,0.0,0.0
543,1.0,0.125,0.0
6380,1.0,0.13043478260869565,0.5
9646,1.0,0.2857142857142857,0.5
1895,1.0,0.07692307692307693,0.3333333333333333
9136,1.0,0.15384615384615385,0.0
5688,1.0,0.1111111111111111,0.0
9345,1.0,0.2857142857142857,0.0
9231,1.0,0.4,0.0
1722,1.0,0.13333333333333333,0.3333333333333333
949,1.0,0.125,0.0
681,1.0,0.16666666666666666,0.0
3215,1.0,0.07142857142857142,0.5
8263,1.0,0.1111111111111111,0.0
306,1.0,0.125,0.6666666666666666
7757,1.0,0.1,0.25
377,1.0,0.4,0.0
655,1.0,0.25,1.0
9118,1.0,0.0,0.0
6431,1.0,0.16666666666666666,1.0
6681,1.0,0.0,0.0
1572,1.0,0.18181818181818182,0.3333333333333333
5006,1.0,0.25,0.5
1315,1.0,0.1111111111111111,0.0
8629,1.0,0.0,0.0
930,1.0,0.14285714285714285,1.0
5525,1.0,0.09523809523809523,0.0
9464,1.0,0.1875,0.5
9564,1.0,0.0,0.0
2131,1.0,0.10526315789473684,0.6666666666666666
5050,1.0,0.16666666666666666,0.0
9912,1.0,0.2857142857142857,1.0
6459,1.0,0.2,1.0
920,1.0,0.1111111111111111,0.25
3172,1.0,0.14285714285714285,0.5
3196,1.0,0.125,1.0
8251,1.0,0.17647058823529413,0.0
3967,1.0,0.1111111111111111,0.2
3792,1.0,0.25,0.5
8584,1.0,0.14285714285714285,0.3333333333333333
3,1.0,0.2,0.0
767,1.0,0.21428571428571427,0.3333333333333333
914,1.0,0.125,0.0
5924,1.0,0.14285714285714285,1.0
6595,1.0,0.5,0.0
985,1.0,0.2222222222222222,0.0
5055,1.0,0.0,0.0
5047,1.0,0.1,0.6666666666666666
5115,1.0,0.08333333333333333,0.0
8228,1.0,0.10526315789473684,0.0
948,1.0,0.2,0.0
1215,1.0,0.15,0.3333333333333333
8762,1.0,0.1,0.0
3040,1.0,0.15384615384615385,0.0
4649,1.0,0.125,0.0
1727,1.0,0.2222222222222222,0.0
1747,1.0,0.09090909090909091,0.0
6396,1.0,0.14285714285714285,0.0
617,1.0,0.08333333333333333,0.0
5901,1.0,0.0,0.0
9244,1.0,0.14285714285714285,1.0
5875,1.0,0.18181818181818182,0.5
5049,1.0,0.2857142857142857,0.0
2105,1.0,0.0,0.0
8737,1.0,0.0,0.0
6594,1.0,0.125,0.3333333333333333
8757,1.0,0.15384615384615385,0.5
357,1.0,0.0,0.0
1836,1.0,0.25,0.0
294,1.0,0.25,1.0
7869,1.0,0.16666666666666666,0.0
5102,1.0,0.2857142857142857,0.0
2569,1.0,0.0,0.0
6282,1.0,0.08333333333333333,0.5
3876,1.0,0.125,0.6666666666666666
2559,1.0,0.0,0.0
6289,1.0,0.0,0.0
537,1.0,0.14285714285714285,0.3333333333333333
9423,1.0,0.14285714285714285,1.0
193,1.0,0.0,0.0
9407,1.0,0.14285714285714285,0.0
1780,1.0,0.3333333333333333,0.0
902,1.0,0.14285714285714285,0.0
8032,1.0,0.08333333333333333,0.3333333333333333
2084,1.0,0.18181818181818182,1.0
777,1.0,0.2222222222222222,1.0
5038,1.0,0.16666666666666666,0.3333333333333333
1100,1.0,0.16666666666666666,0.0
6557,1.0,0.07142857142857142,0.6666666666666666
3624,1.0,0.25,0.0
7088,1.0,0.14285714285714285,0.6666666666666666
5768,1.0,0.23529411764705882,0.0
3242,1.0,0.21428571428571427,0.5
4868,1.0,0.16666666666666666,1.0
1529,1.0,0.15384615384615385,0.5
5903,1.0,0.0,0.0
2573,1.0,0.0,0.0
143,1.0,0.12,0.0
4526,1.0,0.3,0.5
7542,1.0,0.16666666666666666,0.0
3947,1.0,0.16666666666666666,0.5
3001,1.0,0.1875,0.6666666666666666
8098,1.0,0.2857142857142857,0.0
9532,1.0,0.15789473684210525,0.3333333333333333
6186,1.0,0.18181818181818182,0.0
1988,1.0,0.2,0.0
6570,1.0,0.2631578947368421,0.0
9534,1.0,0.14285714285714285,0.0
7014,1.0,0.2,0.0
6437,1.0,0.08695652173913043,0.25
4528,1.0,0.25,0.0
942,1.0,0.3333333333333333,1.0
5689,1.0,0.13333333333333333,0.0
9116,1.0,0.0,0.0
8719,1.0,0.0,0.0
4946,1.0,0.0625,0.5
9492,1.0,0.2,0.0
9868,1.0,0.125,0.0
5820,1.0,0.08333333333333333,0.3333333333333333
1029,1.0,0.1,0.0
5873,1.0,0.125,0.0
4849,1.0,0.25,0.0
2107,1.0,0.25,0.0
7948,1.0,0.18181818181818182,0.0
4690,1.0,0.0,0.0
9680,1.0,0.1111111111111111,0.3333333333333333
4912,1.0,0.0,0.0
2505,1.0,0.10526315789473684,0.0
5002,1.0,0.21052631578947367,0.6666666666666666
7032,1.0,0.2857142857142857,0.0
6515,1.0,0.08333333333333333,0.0
6733,1.0,0.14285714285714285,0.0
7795,1.0,0.1,0.3333333333333333
6313,1.0,0.16666666666666666,0.0
502,1.0,0.14285714285714285,0.0
662,1.0,0.13636363636363635,0.0
9113,1.0,0.15789473684210525,1.0
3702,1.0,0.1111111111111111,0.0
8194,1.0,0.10526315789473684,0.6666666666666666
1184,1.0,0.14285714285714285,0.0
8619,1.0,0.125,0.0
1384,1.0,0.16666666666666666,0.0
5580,1.0,0.058823529411764705,0.4
4676,1.0,0.07692307692307693,1.0
5531,1.0,0.08695652173913043,1.3333333333333333
1748,1.0,0.2,0.5
2145,1.0,0.0,1.0
8060,1.0,0.0,0.0
7761,1.0,0.2857142857142857,0.0
2579,1.0,0.0,0.0
9719,1.0,0.2,0.0
277,0.0,0.0,0.0
3570,1.0,0.0,0.0
6149,1.0,0.0,0.0
7091,1.0,0.1111111111111111,0.0
160,1.0,0.125,0.0
2563,1.0,0.0,0.0
190,1.0,0.15789473684210525,0.0
5920,1.0,0.1,0.0
320,1.0,0.14285714285714285,0.6666666666666666
8541,1.0,0.16666666666666666,1.0
9169,1.0,0.1,0.0
9875,1.0,0.10619469026548672,0.0
9454,1.0,0.2857142857142857,0.0
6268,1.0,0.125,0.0
1609,1.0,0.1,1.0
3963,1.0,0.25,0.0
4635,1.0,0.0,0.0
7592,1.0,0.0,0.0
548,1.0,0.14285714285714285,0.0
1153,1.0,0.14285714285714285,0.5
9105,1.0,0.14285714285714285,0.3333333333333333
8791,1.0,0.0,0.0
8089,1.0,0.25,0.5
6522,1.0,0.0,0.0
180,1.0,0.13333333333333333,0.5
4534,1.0,0.07692307692307693,0.0
3531,1.0,0.14285714285714285,0.0
1852,1.0,0.1,0.3333333333333333
9874,1.0,0.3333333333333333,0.0
1954,1.0,0.0,0.0
2163,1.0,0.11764705882352941,0.6666666666666666
9277,1.0,0.1,0.0
3597,1.0,0.25,0.5
6577,1.0,0.1111111111111111,0.0
3737,1.0,0.4,0.0
8407,1.0,0.16666666666666666,1.0
5504,1.0,0.125,1.0
1129,1.0,0.11764705882352941,0.3333333333333333
690,1.0,0.1111111111111111,0.0
741,1.0,0.0,0.0
4938,1.0,0.08333333333333333,0.3333333333333333
9143,1.0,0.0,0.0
6212,1.0,0.0,0.0
6348,1.0,0.3333333333333333,0.0
5639,1.0,0.125,1.0
705,1.0,0.16666666666666666,0.0
5995,1.0,0.15,0.6666666666666666
9717,1.0,0.0,0.0
7766,1.0,0.07692307692307693,0.0
3918,1.0,0.058823529411764705,0.0
8798,1.0,0.3,0.6666666666666666
5572,1.0,0.15789473684210525,0.0
9837,1.0,0.0,0.0
3179,1.0,0.1111111111111111,0.0
3933,1.0,0.3333333333333333,0.0
9024,1.0,0.20833333333333334,0.3333333333333333
9535,1.0,0.0,0.0
9971,1.0,0.18181818181818182,0.0
5508,1.0,0.06666666666666667,0.75
1393,1.0,0.125,0.3333333333333333
6573,1.0,0.1,1.0
6369,1.0,0.25,0.0
7772,1.0,0.1111111111111111,0.0
1949,1.0,0.2,0.0
3943,1.0,0.15789473684210525,1.0
1831,1.0,0.2,1.0
4974,1.0,0.16666666666666666,1.0
9685,1.0,0.14285714285714285,1.5
8560,1.0,0.1,0.0
499,1.0,0.10714285714285714,0.75
5881,1.0,0.1111111111111111,0.0
1765,1.0,0.14285714285714285,0.0
9121,1.0,0.14285714285714285,0.0
2609,1.0,0.14285714285714285,0.4
1345,1.0,0.11764705882352941,0.0
9506,1.0,0.11764705882352941,0.0
1351,1.0,0.0,1.0
5603,1.0,0.3,0.0
9424,1.0,0.0,0.0
2547,1.0,0.08333333333333333,1.0
9346,1.0,0.21052631578947367,0.0
5921,1.0,0.14285714285714285,0.0
1438,1.0,0.2222222222222222,0.0
1987,1.0,0.09090909090909091,0.3333333333333333
9977,1.0,0.18181818181818182,0.0
9175,1.0,0.16666666666666666,0.0
6671,1.0,0.14285714285714285,0.0
4951,1.0,0.1111111111111111,0.0
8314,1.0,0.09090909090909091,0.5
6012,1.0,0.16666666666666666,0.0
5755,1.0,0.1875,1.0
596,1.0,0.13636363636363635,0.6666666666666666
6037,1.0,0.15384615384615385,1.0
8472,1.0,0.125,0.5
9173,1.0,0.15789473684210525,0.0
1128,1.0,0.14285714285714285,1.3333333333333333
8350,1.0,0.1111111111111111,0.5
6572,1.0,0.16666666666666666,1.0
1164,1.0,0.14285714285714285,0.0
8073,1.0,0.125,1.0
2550,1.0,0.15384615384615385,0.3333333333333333
9352,1.0,0.18181818181818182,0.25
1855,1.0,0.4,0.0
7821,1.0,0.17647058823529413,0.0
9365,1.0,0.11428571428571428,0.6
8736,1.0,0.1111111111111111,0.0
3842,1.0,0.13043478260869565,0.0
7669,1.0,0.14285714285714285,1.0
6332,1.0,0.16666666666666666,0.0
5685,1.0,0.125,0.0
3864,1.0,0.09090909090909091,0.5
4741,1.0,0.17391304347826086,0.6666666666666666
6,1.0,0.2857142857142857,0.0
8292,1.0,0.1,0.0
1364,1.0,0.14285714285714285,0.0
4592,1.0,0.16666666666666666,0.0
6505,1.0,0.3,0.0
3586,1.0,0.17647058823529413,0.3333333333333333
1951,1.0,0.1875,0.5
7660,1.0,0.1111111111111111,0.5
1483,1.0,0.08333333333333333,0.5
8209,1.0,0.11538461538461539,0.0
775,1.0,0.25,0.0
788,1.0,0.0,0.0
7039,1.0,0.125,0.0
7666,1.0,0.0,0.0
6338,1.0,0.11764705882352941,0.5
9869,1.0,0.18181818181818182,0.5
9583,1.0,0.16666666666666666,0.0
86,1.0,0.23529411764705882,0.0
3874,1.0,0.0,1.0
8616,1.0,0.06666666666666667,1.0
7673,1.0,0.16666666666666666,0.0
4724,1.0,0.3333333333333333,0.0
911,0.0,0.0,0.0
9037,1.0,0.16666666666666666,0.5
6075,1.0,0.0,0.0
2091,1.0,0.10526315789473684,0.6666666666666666
4595,1.0,0.2222222222222222,0.0
5946,1.0,0.1,0.0
4890,1.0,0.3,0.5
8428,1.0,0.13636363636363635,0.5
9989,1.0,0.13636363636363635,0.5
4848,1.0,0.1,0.0
2100,1.0,0.09090909090909091,0.0
6252,1.0,0.0,0.0
41,1.0,0.21428571428571427,0.6666666666666666
1047,1.0,0.14285714285714285,1.0
2050,1.0,0.0,0.5
5906,1.0,0.13636363636363635,0.5
5063,1.0,0.12,0.0
6480,1.0,0.06896551724137931,0.3333333333333333
6234,1.0,0.25,0.0
1828,1.0,0.21428571428571427,0.3333333333333333
9849,1.0,0.25,0.0
8134,1.0,0.11764705882352941,0.0
4865,1.0,0.2,0.0
9931,1.0,0.16666666666666666,0.0
9709,1.0,0.0,0.0
2003,1.0,0.09090909090909091,0.5
8801,1.0,0.2857142857142857,0.0
58,1.0,0.14285714285714285,0.0
9065,1.0,0.15,0.25
3791,1.0,0.15789473684210525,0.75
6568,1.0,0.2727272727272727,0.0
2580,1.0,0.0,0.0
5830,1.0,0.18181818181818182,0.2
1645,1.0,0.15789473684210525,0.5
5070,1.0,0.10526315789473684,0.75
3919,1.0,0.15789473684210525,0.3333333333333333
1829,1.0,0.4,0.0
9548,1.0,0.125,1.0
5124,1.0,0.16666666666666666,0.0
122,1.0,0.25,0.0
3153,1.0,0.2222222222222222,0.0
2565,1.0,0.0,0.0
8371,1.0,0.18181818181818182,0.5
8639,1.0,0.125,0.0
5705,1.0,0.25,0.5
48,1.0,0.06666666666666667,0.0
6668,1.0,0.15,0.0
4530,1.0,0.3333333333333333,1.0
6578,1.0,0.14285714285714285,0.0
728,1.0,0.15384615384615385,0.0
9493,1.0,0.1875,0.3333333333333333
6462,1.0,0.0,0.0
8634,1.0,0.13043478260869565,0.6666666666666666
9591,1.0,0.125,0.0
9964,1.0,0.08333333333333333,0.0
410,1.0,0.125,1.0
7062,1.0,0.1111111111111111,0.0
5752,1.0,0.047619047619047616,0.0
9100,1.0,0.25,0.0
1308,1.0,0.25,0.0
9269,1.0,0.2857142857142857,0.0
5119,1.0,0.16666666666666666,0.0
6464,1.0,0.2,0.0
343,1.0,0.2,0.5
6245,1.0,0.14285714285714285,0.0
369,1.0,0.1875,0.3333333333333333
6450,1.0,0.0,0.0
1343,1.0,0.0625,0.3333333333333333
8430,1.0,0.0,1.0
43,1.0,0.2,1.0
9104,1.0,0.12903225806451613,0.3333333333333333
8770,1.0,0.07692307692307693,0.0
3734,1.0,0.0625,1.0
6299,1.0,0.07692307692307693,0.0
